WARNING 2025-07-27 15:06:05,470 log 12280 10156 Not Found: /api/dashboard/stores/undefined/performance/
WARNING 2025-07-27 15:06:05,474 log 12280 17704 Not Found: /api/dashboard/stores/undefined/analytics/
WARNING 2025-07-27 15:06:05,521 log 12280 1112 Not Found: /api/dashboard/stores/undefined/ai-insights/
WARNING 2025-07-27 15:06:05,597 log 12280 17704 Not Found: /api/dashboard/stores/undefined/analytics/
WARNING 2025-07-27 15:06:52,890 log 12280 17704 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:06:57,645 views 12280 17704 User logged in: mugahedO
INFO 2025-07-27 15:08:25,117 views 12280 10156 User logged in: mugahedO
INFO 2025-07-27 15:09:30,752 views 12280 7700 User logged in: mugahedO
WARNING 2025-07-27 15:10:51,782 log 12280 848 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:10:57,206 views 12280 18816 User logged in: mugahedO
WARNING 2025-07-27 15:13:57,530 log 12280 18816 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:14:02,469 views 12280 7700 User logged in: mugahedO
WARNING 2025-07-27 15:14:50,333 log 12280 848 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:14:55,677 views 12280 7700 User logged in: mugahedO
INFO 2025-07-27 15:18:07,102 autoreload 16216 9420 Watching for file changes with StatReloader
WARNING 2025-07-27 15:18:15,706 log 16216 5524 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:18:19,742 views 16216 5524 User logged in: mugahedO
WARNING 2025-07-27 15:19:15,231 log 16216 4852 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:19:15,587 log 16216 4852 Not Found: /favicon.ico
INFO 2025-07-27 15:21:38,292 autoreload 16216 9420 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:21:40,607 autoreload 17568 5280 Watching for file changes with StatReloader
INFO 2025-07-27 15:21:46,269 autoreload 17568 5280 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:21:47,961 autoreload 5508 14156 Watching for file changes with StatReloader
WARNING 2025-07-27 15:21:53,563 log 5508 21476 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:21:58,661 views 5508 21476 User logged in: mugahedO
WARNING 2025-07-27 15:23:52,122 log 5508 7500 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:23:52,338 log 5508 7500 Not Found: /favicon.ico
INFO 2025-07-27 15:24:45,562 autoreload 21384 8800 Watching for file changes with StatReloader
WARNING 2025-07-27 15:25:01,755 log 21384 17184 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:25:32,903 log 21384 17184 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:26:05,038 log 21384 5788 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:26:09,385 views 21384 18676 User logged in: mugahedO
WARNING 2025-07-27 15:27:22,068 log 21384 17184 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:27:30,058 log 21384 17184 Not Found: / api/products/user-store-status/
WARNING 2025-07-27 15:27:42,979 log 21384 17184 Not Found: /api/products/user-store-status/
INFO 2025-07-27 15:30:39,221 autoreload 21384 8800 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:30:41,252 autoreload 11408 10984 Watching for file changes with StatReloader
INFO 2025-07-27 15:31:18,911 autoreload 11408 10984 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:31:20,527 autoreload 17196 21976 Watching for file changes with StatReloader
WARNING 2025-07-27 15:31:24,805 log 17196 18756 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:31:25,608 log 17196 18756 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:31:26,231 log 17196 18756 Not Found: /api/products/user-store-status/
WARNING 2025-07-27 15:31:39,646 log 17196 19512 Unauthorized: /api/auth/profile/
INFO 2025-07-27 15:31:43,068 views 17196 19512 User logged in: mugahedO
INFO 2025-07-27 15:32:18,882 views 17196 16248 New user registered: mugahed22
INFO 2025-07-27 15:33:26,868 autoreload 17196 21976 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:33:29,905 autoreload 17272 9256 Watching for file changes with StatReloader
INFO 2025-07-27 15:33:40,334 autoreload 17272 9256 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:33:42,364 autoreload 17952 10416 Watching for file changes with StatReloader
WARNING 2025-07-27 15:33:48,088 log 17952 4792 Unauthorized: /api/auth/profile/
ERROR 2025-07-27 15:33:48,305 views 17952 20136 Error generating AI insights: No Store matches the given query.
WARNING 2025-07-27 15:33:48,303 log 17952 4792 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 15:33:48,311 views 17952 5476 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 15:33:48,313 views 17952 10776 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 15:33:48,316 log 17952 20136 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 15:33:48,322 log 17952 5476 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 15:33:48,353 log 17952 10776 Internal Server Error: /api/dashboard/stores/1/analytics/
INFO 2025-07-27 15:33:53,010 views 17952 2192 User logged in: mugahed22
ERROR 2025-07-27 15:33:53,070 views 17952 16760 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 15:33:53,077 log 17952 16760 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 15:33:53,097 views 17952 16760 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 15:33:53,100 log 17952 16760 Internal Server Error: /api/dashboard/stores/1/performance/
WARNING 2025-07-27 15:33:53,110 log 17952 2192 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 15:33:53,121 views 17952 16760 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 15:33:53,132 log 17952 16760 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 15:33:53,155 views 17952 16760 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 15:33:53,166 log 17952 16760 Internal Server Error: /api/dashboard/stores/1/analytics/
WARNING 2025-07-27 15:49:00,249 log 17952 11256 Unauthorized: /api/auth/profile/
WARNING 2025-07-27 15:49:00,287 log 17952 8352 Not Found: /api/dashboard/my-store/
INFO 2025-07-27 15:49:04,861 views 17952 13592 User logged in: mugahed22
WARNING 2025-07-27 15:49:04,981 log 17952 8352 Not Found: /api/dashboard/my-store/
WARNING 2025-07-27 15:49:11,545 log 17952 8352 Not Found: /api/dashboard/my-store/
INFO 2025-07-27 15:51:01,451 autoreload 17952 10416 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:51:03,965 autoreload 21224 8648 Watching for file changes with StatReloader
INFO 2025-07-27 15:51:38,053 autoreload 21224 8648 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:51:41,655 autoreload 21220 3160 Watching for file changes with StatReloader
INFO 2025-07-27 15:53:44,809 autoreload 21220 3160 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:53:48,022 autoreload 6072 6680 Watching for file changes with StatReloader
INFO 2025-07-27 15:53:53,477 autoreload 6072 6680 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:53:55,225 autoreload 16364 20000 Watching for file changes with StatReloader
INFO 2025-07-27 15:54:22,191 autoreload 16364 20000 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:54:24,518 autoreload 12916 22360 Watching for file changes with StatReloader
INFO 2025-07-27 15:54:33,766 autoreload 12916 22360 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 15:54:35,744 autoreload 1220 10064 Watching for file changes with StatReloader
INFO 2025-07-27 15:54:44,676 views 1220 20024 User logged in: mugahed22
WARNING 2025-07-27 16:01:04,273 log 1220 3220 Unauthorized: /api/auth/profile/
WARNING 2025-07-27 16:01:04,603 log 1220 3220 Unauthorized: /api/auth/token/refresh/
INFO 2025-07-27 16:01:08,952 views 1220 3220 User logged in: mugahed22
WARNING 2025-07-27 16:03:52,168 log 1220 20024 Unauthorized: /api/auth/profile/
INFO 2025-07-27 16:03:56,228 views 1220 3220 User logged in: mugahed22
WARNING 2025-07-27 16:04:07,496 log 1220 3220 Method Not Allowed: /api/products/stores/
WARNING 2025-07-27 16:04:22,767 log 1220 3220 Method Not Allowed: /api/products/stores/
INFO 2025-07-27 16:05:19,208 autoreload 1220 10064 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 16:05:22,353 autoreload 10740 13504 Watching for file changes with StatReloader
INFO 2025-07-27 16:05:31,093 autoreload 10740 13504 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\urls.py changed, reloading.
INFO 2025-07-27 16:05:33,835 autoreload 15132 16608 Watching for file changes with StatReloader
INFO 2025-07-27 16:05:41,833 autoreload 15132 16608 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 16:05:44,040 autoreload 13068 9372 Watching for file changes with StatReloader
WARNING 2025-07-27 16:05:45,221 log 13068 12360 Method Not Allowed: /api/products/stores/
WARNING 2025-07-27 16:05:49,637 log 13068 12360 Unauthorized: /api/auth/profile/
INFO 2025-07-27 16:05:54,683 views 13068 12360 User logged in: mugahed22
WARNING 2025-07-27 16:06:01,481 log 13068 8352 Method Not Allowed: /api/products/stores/
INFO 2025-07-27 16:06:52,754 autoreload 13068 9372 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 16:06:56,797 autoreload 12276 15060 Watching for file changes with StatReloader
INFO 2025-07-27 16:07:05,177 autoreload 12276 15060 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\urls.py changed, reloading.
INFO 2025-07-27 16:07:07,460 autoreload 16824 19696 Watching for file changes with StatReloader
INFO 2025-07-27 16:07:16,690 autoreload 16824 19696 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\urls.py changed, reloading.
INFO 2025-07-27 16:07:18,664 autoreload 3388 18796 Watching for file changes with StatReloader
ERROR 2025-07-27 16:07:19,729 views 3388 7480 Error getting store performance: name 'models' is not defined
ERROR 2025-07-27 16:07:19,748 log 3388 7480 Internal Server Error: /api/dashboard/stores/138/performance/
WARNING 2025-07-27 16:07:33,317 log 3388 7480 Unauthorized: /api/auth/profile/
ERROR 2025-07-27 16:07:33,654 views 3388 7480 Error getting store performance: name 'models' is not defined
ERROR 2025-07-27 16:07:33,891 log 3388 7480 Internal Server Error: /api/dashboard/stores/138/performance/
INFO 2025-07-27 16:07:38,317 views 3388 20736 User logged in: mugahed22
ERROR 2025-07-27 16:07:38,653 views 3388 17764 Error getting store performance: name 'models' is not defined
ERROR 2025-07-27 16:07:38,693 log 3388 17764 Internal Server Error: /api/dashboard/stores/138/performance/
WARNING 2025-07-27 16:08:56,065 log 3388 14876 Unauthorized: /api/auth/profile/
ERROR 2025-07-27 16:08:56,754 views 3388 17764 Error getting store performance: name 'models' is not defined
ERROR 2025-07-27 16:08:57,024 log 3388 17764 Internal Server Error: /api/dashboard/stores/138/performance/
INFO 2025-07-27 16:09:03,359 views 3388 12508 User logged in: mugahed22
ERROR 2025-07-27 16:09:03,737 views 3388 18232 Error getting store performance: name 'models' is not defined
ERROR 2025-07-27 16:09:03,748 log 3388 18232 Internal Server Error: /api/dashboard/stores/138/performance/
INFO 2025-07-27 16:12:17,073 autoreload 3388 18796 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 16:12:20,764 autoreload 15748 1244 Watching for file changes with StatReloader
INFO 2025-07-27 16:12:30,741 autoreload 15748 1244 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 16:12:34,472 autoreload 10004 21484 Watching for file changes with StatReloader
INFO 2025-07-27 16:12:37,590 autoreload 10004 21484 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\views.py changed, reloading.
INFO 2025-07-27 16:12:42,630 autoreload 3028 22024 Watching for file changes with StatReloader
WARNING 2025-07-27 16:12:45,595 log 3028 17536 Unauthorized: /api/auth/profile/
INFO 2025-07-27 16:12:51,494 views 3028 17536 User logged in: mugahed22
WARNING 2025-07-27 22:47:06,183 log 3028 6652 Unauthorized: /api/auth/profile/
WARNING 2025-07-27 22:47:06,415 log 3028 20116 Unauthorized: /api/dashboard/my-store/
INFO 2025-07-27 22:47:11,250 views 3028 6652 User logged in: mugahed22
WARNING 2025-07-27 22:48:39,699 log 3028 18368 Unauthorized: /api/auth/profile/
WARNING 2025-07-27 22:48:39,813 log 3028 18368 Unauthorized: /api/dashboard/my-store/
WARNING 2025-07-27 22:48:39,816 log 3028 5284 Unauthorized: /api/dashboard/stores/138/analytics/
WARNING 2025-07-27 22:48:39,818 log 3028 20084 Unauthorized: /api/dashboard/stores/138/performance/
WARNING 2025-07-27 22:48:39,849 log 3028 16932 Unauthorized: /api/dashboard/stores/138/products/
WARNING 2025-07-27 22:48:39,878 log 3028 18368 Unauthorized: /api/dashboard/stores/138/ai-insights/
WARNING 2025-07-27 22:48:39,883 log 3028 5284 Unauthorized: /api/dashboard/stores/138/analytics/
INFO 2025-07-27 22:48:43,877 views 3028 16932 User logged in: mugahed22
WARNING 2025-07-27 22:50:11,501 log 3028 17960 Unauthorized: /api/auth/profile/
INFO 2025-07-27 22:50:17,852 views 3028 2244 User logged in: mugahed22
ERROR 2025-07-27 22:53:45,159 views 3028 18388 Error generating personalized recommendations for user 337: No module named 'redis'
WARNING 2025-07-27 22:56:08,601 log 3028 9140 Unauthorized: /api/auth/profile/
INFO 2025-07-27 22:56:12,599 views 3028 8764 User logged in: mugahed22
ERROR 2025-07-27 22:56:33,620 views 3028 8764 Error in report generation: {'report_type': [ErrorDetail(string='"products" is not a valid choice.', code='invalid_choice')]}
ERROR 2025-07-27 22:56:33,621 log 3028 8764 Internal Server Error: /api/reports/generate/
INFO 2025-07-27 22:57:55,595 autoreload 3028 22024 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py changed, reloading.
INFO 2025-07-27 22:57:59,657 autoreload 10392 8344 Watching for file changes with StatReloader
INFO 2025-07-27 22:58:04,302 autoreload 10392 8344 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py changed, reloading.
INFO 2025-07-27 22:58:06,077 autoreload 10544 12584 Watching for file changes with StatReloader
ERROR 2025-07-27 22:58:09,102 views 10544 4804 Error in report generation: {'report_type': [ErrorDetail(string='"products" is not a valid choice.', code='invalid_choice')]}
Traceback:
Traceback (most recent call last):
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\reports\views.py", line 38, in create
